"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
3046,cdt cartao de todos -ribeirao preto,cartao de desconto terra dos bandeirantes ltda,11051024000196,2,ativo,outros,outros,,outros,2023-02-18,2023-03-20,84,RIBEIRAO PRETO,14,INTERIOR,320,12,29.7,29.7,1,1,0.09281249999999999,0.08333333333333333,29.7,1.0,29.7,0.08617708333333332,bronze
3312,academia officina do corpo,adson jose stramandinoli,1063962000152,4,cancelado,academia,outros,{'academia'},academia,2022-10-22,2022-11-21,373,BALNEARIO CAMBURIU,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3619,russao pizzaria,wilson luiz santos 08333097731,24762848000116,4,cancelado,alimentacao,bares,"{'melhorpizza','bar','deliverypizza','bebidas','delivery'}",alimentacao,,,318,ILHA DO GOVERNADOR,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3675,atelie dos bolos,beatriz de andrade 46663117858,27203636000197,4,cancelado,alimentacao,doces e bolos,,alimentacao,2022-11-30,2022-12-30,70,INDAIATUBA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3869,padoca ana maria,padaria e confeitaria souza & souza ltda,34144546000138,2,ativo,alimentacao,padarias,"{'padaria','pao fresquinho','bolos','tortas','salgados','pasteis'}",alimentacao,2022-12-20,2023-01-19,123,PARANAGUA,11,CENTRO SUL,440,20,21.0,1.05,1,1,0.04772727272727273,0.05,21.0,1.0,21.0,0.04931818181818182,bronze
6100,restaurante bella vitoria,cleonice marques dos santos restaurantes me,6131777000171,2,ativo,alimentacao,restaurantes,,alimentacao,2023-01-19,2023-02-18,69,ITAPETININGA,14,INTERIOR,440,20,411.0,20.55,6,5,0.9340909090909091,0.3,82.2,1.2,68.5,0.49022727272727273,bronze
10111,oticas carol - sapucaia do sul (primor),life comercio de produtos oticos ltda,42865201000797,4,cancelado,,oticas,,outros,,,138,NOVO HAMBURGO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
10198,imperial parma,imperial parma ltda,37925597000195,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-02-03,2023-03-05,187,POUSO ALEGRE,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24681,churrascaria vitoria,zampiva & drews ltda,10252010000178,2,ativo,alimentacao,churrascarias,,alimentacao,2023-10-24,2023-11-23,348,MARABA,13,EQUATORIAL,440,20,98.0,4.9,2,2,0.22272727272727272,0.1,49.0,1.0,49.0,0.1368181818181818,bronze
25179,bq otica,bq otica ltda,48738547000115,4,cancelado,,oticas,,outros,2023-10-31,2023-11-30,195,BARBACENA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
26163,rota 183 bar e restaurante,rota 183 alimentos e distruidora,51793482000115,9,pendente pagamento,alimentacao,restaurantes,,alimentacao,,,92,SUMARE,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27186,dehon farmacia de manipulacao,v f kuko farmacia de manioulacao ltda,34216624000162,4,cancelado,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2023-12-01,2023-12-31,156,JARAGUA DO SUL,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
45895,oticas wilson,wilson jose da silva otica,45530054000105,2,ativo,otica,oticas,,otica,2024-07-11,2024-08-10,219,VITORIA DE SANTO ANTAO,13,EQUATORIAL,3400,8,6412.5,404.13,9,8,1.8860294117647058,1.125,801.5625,1.125,712.5,1.3533088235294117,diamante
46471,mana pao do ceu,panificadora e mercearia manzan ltda,53504268000127,2,ativo,mercado,supermercado,,mercado,2024-07-24,2024-08-23,102,VARZEA PAULISTA,15,SAO PAULO MINAS,1600,40,234.92000000000002,23.129999999999995,14,13,0.146825,0.35,18.070769230769233,1.0769230769230769,16.78,0.28904749999999996,bronze
46489,supermercado 3bases,"3bases suprimentos ltda",42426475000194,2,ativo,mercado,supermercado,,mercado,2024-07-24,2024-08-23,87,SALTO,14,INTERIOR,1600,40,1745.1500000000003,55.080000000000005,50,28,1.0907187500000002,1.25,62.32678571428573,1.7857142857142858,34.903000000000006,1.202215625,diamante
49481,sabor da fonte,leticia nascimento dos santos 18951825736,45885259000103,2,ativo,alimentacao,acai,,alimentacao,2024-10-18,2024-11-17,307,GUARAPARI,12,COSTA LESTE,440,20,392.9,19.65,9,7,0.8929545454545454,0.45,56.128571428571426,1.2857142857142858,43.65555555555555,0.5828863636363637,prata
51453,sorveteria oggi,r m supermercado de sorvetes ltda,54981281000130,2,ativo,alimentacao,sorveteria,,alimentacao,2024-11-29,2024-12-29,218,GOIANA,13,EQUATORIAL,440,20,82.44000000000001,5.09,11,10,0.1873636363636364,0.55,8.244000000000002,1.1,7.494545454545456,0.44120909090909094,bronze
54248,farmacia fitomisturas,farmacia gc fraga ltda,5080714000170,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-04-03,2025-05-03,149,VIAMAO,11,CENTRO SUL,320,12,12.0,0.6,2,1,0.0375,0.16666666666666666,12.0,2.0,6.0,0.12791666666666665,bronze
54379,sol academia fitness,sol academia fitness ltda,21125839000126,2,ativo,academia,academia,,academia,2025-04-05,2025-05-05,644,PARAGOMINAS,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
55079,milkshake mix,vanessa sfredo franco fernandes 00371035201,31016296000162,2,ativo,alimentacao,sorveteria,,alimentacao,2025-04-10,2025-05-10,195,BARBACENA,15,SAO PAULO MINAS,440,20,372.91,21.509999999999998,35,19,0.8475227272727274,1.75,19.626842105263158,1.8421052631578947,10.65457142857143,1.4792568181818182,diamante
55853,lanchonete pingo d ouro,fernando luiz werlang,3683680000183,2,ativo,alimentacao,cafeterias,,alimentacao,2025-05-08,2025-06-07,109,CASCAVEL,11,CENTRO SUL,440,20,1611.0,80.6,112,28,3.661363636363636,5.6,57.535714285714285,4.0,14.383928571428571,5.01840909090909,diamante
49622,anapharma,anapharma manipulacao e medicamentos ltda,2315234000153,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-21,2024-11-20,152,CHAPECO,11,CENTRO SUL,320,12,1573.0,157.29999999999998,5,4,4.915625,0.4166666666666667,393.25,1.25,314.6,1.766354166666667,diamante
50127,mariah lanchonete e cafeteria,mariah lanchonete e cafeteria ltda,54589802000108,2,ativo,alimentacao,restaurantes,,alimentacao,2024-10-30,2024-11-29,121,PATO BRANCO,11,CENTRO SUL,440,20,1448.24,119.9,52,22,3.2914545454545454,2.6,65.82909090909091,2.3636363636363638,27.85076923076923,2.8074363636363633,diamante
51078,otica max,atitude design otica ltda,21255745000171,2,ativo,otica,oticas,,otica,2024-11-21,2024-12-21,1,ARUJA,15,SAO PAULO MINAS,3400,8,11899.0,1375.58,10,10,3.499705882352941,1.25,1189.9,1.0,1189.9,1.9249117647058822,diamante
51352,depila gyn,depila gyn ltda,57407401000188,2,ativo,,estetica,,outros,2024-12-05,2025-01-04,339,GOIANIA CENTRO NORTE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
51362,farmaformula macaiba,t w n o farmacia de manipulacao ltda,10534509000178,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-11-27,2024-12-27,1108,MACAIBA,13,EQUATORIAL,320,12,0.5,0.05,1,1,0.0015625,0.08333333333333333,0.5,1.0,0.5,0.058802083333333324,bronze
51613,oticas yugue,oticas yugue ltda,55387908000191,9,pendente pagamento,otica,oticas,,otica,,,67,HORTOLANDIA,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
54024,espetino jaragua,espetino jaragua ltda,13930062000144,2,ativo,alimentacao,restaurantes,,alimentacao,2025-03-05,2025-04-04,156,JARAGUA DO SUL,11,CENTRO SUL,440,20,6381.639999999999,725.62,133,50,14.503727272727271,6.65,127.63279999999999,2.66,47.98225563909774,9.00611818181818,diamante
54454,casa do arrumadinho,casa do arrumadinho restaurante ltda,52825472000187,2,ativo,alimentacao,restaurantes,,alimentacao,2025-03-25,2025-04-24,221,PALMARES,13,EQUATORIAL,440,20,3463.08,346.32,83,39,7.870636363636364,4.15,88.79692307692308,2.128205128205128,41.72385542168674,5.266190909090909,diamante
55692,bc restaurante,bencao do ceu restaurante ltda,37581305000144,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-12,2025-06-11,33,PIRITUBA,15,SAO PAULO MINAS,440,20,744.0200000000001,37.21000000000001,27,19,1.6909545454545456,1.35,39.15894736842106,1.4210526315789473,27.5562962962963,1.4522863636363637,diamante
57818,mayna cilios,"49.416.962 mayna destacio marquesini torres",49416962000115,2,ativo,outros,outros,,outros,2025-07-03,2025-08-02,103,FERNANDOPOLIS,14,INTERIOR,320,12,1080.0,54.0,7,5,3.375,0.5833333333333334,216.0,1.4,154.28571428571428,1.4208333333333334,diamante
58339,supermecado sao miguel,avani moreira murad ltda,22212070000146,2,ativo,mercado,supermercado,,mercado,2025-07-22,2025-08-21,177,LAVRAS,15,SAO PAULO MINAS,1600,40,240.15,2.4,1,1,0.15009375,0.025,240.15,1.0,240.15,0.06252812499999999,bronze
58773,restaurante e pizzaria trem bao ltda,restaurante e pizzaria trem bao ltda,5635474000123,2,ativo,alimentacao,restaurantes,,alimentacao,2025-07-30,2025-08-29,842,VICOSA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
906,mare alta boardshop,janaina helena mello,17135490000136,4,cancelado,,calcados,{'roupas'},outros,2022-06-14,2022-07-14,3,BRAGANCA PAULISTA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
924,restaurante panela velha,edilaine a. de. a. s. restaurante me,13640817000176,4,cancelado,alimentacao,restaurantes,"{'almoco','bebidas','cerveja gelada','comida brasileira','delivery','lanches','pasteis','salgados','sucos','restaurante','comida caseira'}",alimentacao,2022-06-13,2022-07-13,62,FRANCA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
973,otica diniz,guilhermo skif fuentes me,30870663000128,2,ativo,otica,oticas,"{'oculos','oticas'}",otica,2024-06-28,2024-07-28,100,VOTORANTIM,14,INTERIOR,3400,8,2900.02,290.0,2,2,0.8529470588235294,0.25,1450.01,1.0,1450.01,0.4308841176470588,bronze
1025,beer cave box 4,silveira & zanetich bebidas ltda,46019978000104,4,cancelado,combustivel,conveniencia,,combustivel,,,55,AVARE,14,INTERIOR,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1538,otica canaa,francisco iranildo soares da silva,30856774000180,4,cancelado,,oticas,"{'lentedecontato','oculos','oculos','oticas','armacao'}",outros,,,267,PACAJUS,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1972,otica pacific,m.t produtos opticos ltda,45869865000127,4,cancelado,,oticas,"{'oculos de grau','oculos em geral','lentes'}",outros,2022-08-08,2022-09-07,308,CARIACICA,12,COSTA LESTE,320,12,0.01,0.05,1,1,0.00003125,0.08333333333333333,0.01,1.0,0.01,0.058342708333333326,bronze
2361,guloseimas do master,adilson do carmo marcato 91753970725,45296317000155,4,cancelado,alimentacao,restaurantes,"{'lanchonetes','casas de cha','de sucos e similares','fabricacao de sucos de frutas','hortalicas e legumes','exceto concentrados'}",alimentacao,2022-09-21,2022-10-21,293,VOLTA REDONDA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2826,faixa grill - churrascaria & pizzaria,restaurante gourmet mp eireli,19317180000168,4,cancelado,alimentacao,acougues,,alimentacao,2023-06-13,2023-07-13,28,MAUA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2941,cdt cartao de todos -itabuna,administradora de cartao de descontos itabuna eireli,30354223000118,2,ativo,outros,outros,,outros,2022-10-26,2022-11-25,229,ITABUNA,12,COSTA LESTE,320,12,670.0,670.0,19,17,2.09375,1.5833333333333333,39.411764705882355,1.1176470588235294,35.26315789473684,1.7364583333333332,diamante
2986,agropecuaria registro,claudia luzia vitalino m.e,8743407000110,4,cancelado,,pets,"{'racao','agropecuaria','veterinario','cachorro','adubo para plantas','animais'}",outros,2022-10-25,2022-11-24,83,REGISTRO,14,INTERIOR,320,12,414.27,21.67,7,3,1.29459375,0.5833333333333334,138.09,2.3333333333333335,59.18142857142857,0.7967114583333332,prata
3630,maria pitanga acaiteria - bosque,a j costa moura & cia ltda,30090295000286,2,ativo,alimentacao,acai,"{'acai','acai','lanchonete','sorveteria'}",alimentacao,2022-11-18,2022-12-18,224,ARAPIRACA,12,COSTA LESTE,440,20,95.78999999999999,4.79,2,2,0.21770454545454543,0.1,47.894999999999996,1.0,47.894999999999996,0.13531136363636362,bronze
3716,cantinho da comida mineira,maria creusa da silva alves,47496421000119,4,cancelado,alimentacao,restaurantes,"{'almoco','suco','bomatendimento','entregas','comidasaudavel','comidamineira','delivery'}",alimentacao,2022-11-30,2022-12-30,180,VALE DO ACO,15,SAO PAULO MINAS,440,20,20.0,1.0,1,1,0.045454545454545456,0.05,20.0,1.0,20.0,0.04863636363636363,bronze
3761,pizza na madeira,pizza na madeira paranagua ltda,47121896000120,4,cancelado,alimentacao,bebidas,"{'pizza na madeira','delivery','chopp'}",alimentacao,2022-12-06,2023-01-05,123,PARANAGUA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3765,amas cafe,gilmara moreira franco sanchez,46092931000168,0,inserido,alimentacao,cafeterias,,alimentacao,,,55,AVARE,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
6067,otica copa class,s m de azevedo,17605316000371,4,cancelado,otica,oticas,"{'visao','exame de vista','oculos','oticas'}",otica,2023-01-31,2023-03-02,358,RIO BRANCO,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
10984,rodrigo bispo rocha,restaurante mana,21473437000112,10,rejeitado qa,alimentacao,restaurantes,,alimentacao,,,8,CASA VERDE,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14390,sashimi,sashimi sushi,43164752000109,2,ativo,alimentacao,bares,,alimentacao,2023-03-30,2023-04-29,244,SERRINHA,12,COSTA LESTE,440,20,429.4,21.48,4,3,0.9759090909090908,0.2,143.13333333333333,1.3333333333333333,107.35,0.4327727272727272,bronze
15292,"4 patas petshop",petshop 4 patas eireli,21506101000109,4,cancelado,,pets,,outros,2023-04-19,2023-05-19,367,RIO VERDE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
16429,pizzaria nobre,pizzaria nobre eireli,43082740000127,4,cancelado,alimentacao,pizzarias,,alimentacao,2023-05-12,2023-06-11,37,SAO MATEUS,15,SAO PAULO MINAS,440,20,290.0,14.5,2,2,0.6590909090909091,0.1,145.0,1.0,145.0,0.2677272727272727,bronze
19210,terapeuta patricia araujo,patricia da silva araujo,40401281000109,4,cancelado,outros,outros,,outros,2023-07-01,2023-07-31,91,SAO JOSE DO RIO PRETO,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22609,restaurante do palmeira,francisca francinete da silva francisco,7299247000108,2,ativo,alimentacao,restaurantes,,alimentacao,2023-09-26,2023-10-26,36,SAO MIGUEL PAULISTA,15,SAO PAULO MINAS,440,20,282.0,15.05,5,4,0.6409090909090909,0.25,70.5,1.25,56.4,0.36727272727272725,bronze
7156,adega araujo,juvenil junior,29292256000100,4,cancelado,alimentacao,bares,"{'bebidas,cervejagelada','adega','bebidas','cerveja gelada','emporio','bebidas'}",alimentacao,,,194,ALFENAS,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
10060,cdt cartao de todos -amparo,administradora de cartao de todos amparo sp ltda,41179618000148,2,ativo,outros,outros,,outros,2023-02-03,2023-03-05,46,AMPARO,14,INTERIOR,320,12,145.0,145.0,9,9,0.453125,0.75,16.11111111111111,1.0,16.11111111111111,0.6609375,prata
14824,restaurante da ro,rosangela barreiros petry,46029778000124,9,pendente pagamento,alimentacao,restaurantes,,alimentacao,,,55,AVARE,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15819,vitoria salgados,"28.190.561 glaucia grazielle silva de oliveira francisco",28190561000110,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-05-04,2023-06-03,117,MARINGA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15902,posto mirante sao carlos,posto mirante sao carlos ltda,28893254000103,2,ativo,combustivel,conveniencia,,combustivel,2023-05-17,2023-06-16,89,SAO CARLOS,14,INTERIOR,480,12,876.03,17.53,10,4,1.8250625,0.8333333333333334,219.0075,2.5,87.603,1.1308520833333333,diamante
16564,draft beer bar,speed jack butiquim restaurante ltda,46247711000166,2,ativo,alimentacao,churrascarias,,alimentacao,2023-05-13,2023-06-12,332,CATALAO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
16924,clube burguer,clube burguer,50455148000199,4,cancelado,alimentacao,bebidas,,alimentacao,2023-05-24,2023-06-23,228,LAURO DE FREITAS,12,COSTA LESTE,440,20,621.4500000000002,62.21000000000001,11,8,1.412386363636364,0.55,77.68125000000002,1.375,56.49545454545456,0.8087159090909093,prata
17717,cacau show moraes,r b souza comercio ltda,45908278000108,4,cancelado,alimentacao,doces e bolos,,alimentacao,2023-06-14,2023-07-14,261,SAO JOSE DE RIBAMAR,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18656,harmonia com a vida,kennedy anderson campos de oliveira,33283134000116,4,cancelado,,estetica,,outros,2023-06-28,2023-07-28,343,DOURADOS,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19929,brasie restaurante,brasie restaurante ltda,48750546000196,2,ativo,alimentacao,restaurantes,,alimentacao,2023-07-14,2023-08-13,116,LONDRINA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19992,doce requinte,sthefany alessandra conceicao nunes,32187834000144,2,ativo,alimentacao,restaurantes,,alimentacao,2023-07-19,2023-08-18,209,NOSSA SENHORA DO SOCORRO,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20884,espaco morada azul,maria de lourdes siqueira freitas,51130070000103,4,cancelado,outros,outros,,outros,2023-08-08,2023-09-07,14,FERRAZ DE VASCONCELOS,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22070,acai do chefe,j d b empreendimentos,47413900000124,4,cancelado,alimentacao,acai,,alimentacao,2023-09-01,2023-10-01,254,IMPERATRIZ,13,EQUATORIAL,440,20,202.0,10.1,2,2,0.4590909090909091,0.1,101.0,1.0,101.0,0.2077272727272727,bronze
23589,agitare primaveras,corpore academia ginastica,18304650000196,2,ativo,,estetica,,outros,2023-10-11,2023-11-10,336,SINOP,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24528,drogaria total,perez e arroyo ltda,54735402000163,2,ativo,,farmacias,,outros,2023-10-20,2023-11-19,57,CATANDUVA,14,INTERIOR,320,12,12.4,0.62,1,1,0.03875,0.08333333333333333,12.4,1.0,12.4,0.06995833333333333,bronze
27549,otica teles,r silva teles optica,27711504000176,2,ativo,otica,oticas,,otica,2023-11-30,2023-12-30,242,EUNAPOLIS,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
36277,supermercado uniao,d j de queiroz ltda,44656667000112,2,ativo,mercado,supermercado,,mercado,2024-03-02,2024-04-01,380,AGUAS LINDAS DE GOIAS,14,INTERIOR,1600,40,13.16,0.13,1,1,0.008225,0.025,13.16,1.0,13.16,0.0199675,bronze
38043,pao de queijo mineiro,jaqueline cirino de souza,6329801000424,2,ativo,alimentacao,cafeterias,,alimentacao,2024-03-22,2024-04-21,89,SAO CARLOS,14,INTERIOR,440,20,20.0,1.0,2,1,0.045454545454545456,0.1,20.0,2.0,10.0,0.08363636363636363,bronze
43597,cacau gas,cacau gas ltda,52343458000147,2,ativo,outros,outros,,outros,2024-04-25,2024-05-25,265,PATOS,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
45528,oticas miriam - loja 2,n a simon & j simon ltda,20080584000160,2,ativo,otica,oticas,,otica,2024-07-02,2024-08-01,69,ITAPETININGA,14,INTERIOR,3400,8,11150.0,557.5,11,10,3.2794117647058822,1.375,1115.0,1.1,1013.6363636363636,1.9463235294117647,diamante
45909,subway ufes,sbw jardim da penha ltda,39268788000157,2,ativo,alimentacao,bebidas,,alimentacao,2024-07-08,2024-08-07,316,VITORIA,12,COSTA LESTE,440,20,114.39999999999999,5.72,4,2,0.25999999999999995,0.2,57.199999999999996,2.0,28.599999999999998,0.21799999999999997,bronze
46306,lideranca supermercado,supermercado lideranca ltda,7432242000101,4,cancelado,mercado,supermercado,,mercado,2024-07-30,2024-08-29,114,FOZ DO IGUACU,11,CENTRO SUL,1600,40,72.68,0.73,3,2,0.04542500000000001,0.075,36.34,1.5,24.22666666666667,0.0661275,bronze
46490,mercadao dos oculos sertaozinho 02,ribeiro zilli oticas ltda,52921322000177,4,cancelado,otica,oticas,,otica,2024-07-25,2024-08-24,94,SERTAOZINHO,14,INTERIOR,3400,8,3878.29,193.92000000000002,6,6,1.1406735294117647,0.75,646.3816666666667,1.0,646.3816666666667,0.8672020588235293,ouro
47369,supermercado comandante,majon comercial de alimentos ltda,34252067000135,4,cancelado,mercado,supermercado,,mercado,2024-08-21,2024-09-20,216,GARANHUNS,13,EQUATORIAL,1600,40,148.7,3.45,5,5,0.09293749999999999,0.125,29.74,1.0,29.74,0.11538124999999999,bronze
48484,oticas requinth - sobradinho,rodrigues dos reis comercio de material optico ltda,22193211000120,2,ativo,otica,oticas,,otica,2024-09-12,2024-10-12,328,SOBRADINHO,14,INTERIOR,3400,8,3120.0,156.0,3,3,0.9176470588235294,0.375,1040.0,1.0,1040.0,0.5377941176470588,prata
48646,restaurante sabores e iguarias,restaurante e casa do norte sabores e iguarias ltda,26355995000105,2,ativo,alimentacao,restaurantes,,alimentacao,2024-09-23,2024-10-23,23,ITAPEVI,15,SAO PAULO MINAS,440,20,1022.5,54.93,37,29,2.3238636363636362,1.85,35.258620689655174,1.2758620689655173,27.635135135135137,1.992159090909091,diamante
49113,lancheria e pizzaria alegria,patrick varnes freitas,52622728000159,2,ativo,alimentacao,lanchonetes,,alimentacao,2024-10-30,2024-11-29,144,RIO GRANDE,11,CENTRO SUL,440,20,888.9,65.75,13,10,2.0202272727272725,0.65,88.89,1.3,68.37692307692308,1.0610681818181817,diamante
56594,farmacia naturalis,maria luiza adami,38914974000153,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-05-31,2025-06-30,744,TAQUARITINGA,14,INTERIOR,320,12,678.0,41.459999999999994,7,5,2.11875,0.5833333333333334,135.6,1.4,96.85714285714286,1.0439583333333333,diamante
56756,ze supermercado,britos minimercado ltda,59867287000102,2,ativo,mercado,supermercado,,mercado,2025-05-31,2025-06-30,276,CABO FRIO,12,COSTA LESTE,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
56902,bestlaser,k. a. comercio e servicos ltda,47967169000189,2,ativo,,estetica,,outros,2025-06-05,2025-07-05,362,MACAPA,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1317,speed burguer,speed burguer,29519081000112,4,cancelado,alimentacao,lanchonetes,,alimentacao,,,180,VALE DO ACO,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1429,a casa do churrasco,crislaine rodrigues de oliveira,27657885000152,2,ativo,alimentacao,restaurantes,{'alimentacao'},alimentacao,2023-04-05,2023-05-05,284,MAGE,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2840,clinica de estetica - bruna meirelles,bruna geraldo da silva 80523471300,41105649000154,4,cancelado,,estetica,"{'esteticateresina','spateresina','clinicaestetica','brunameirelles'}",outros,,,253,TERESINA CENTRO,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
